decade1,decade2,transition,color_distance
1980,1990,1980s → 1990s,3.972606121500003
1990,2000,1990s → 2000s,3.2749987203554123
2000,2010,2000s → 2010s,1.2414543118167765
2010,2020,2010s → 2020s,0.5430794723041356
